           1  -2.7113015573132415E-009  -1.2623433562034184E-008  -1.5761762603792108E-007  -7.3384519885973539E-007
           1 -0.38411543440686657      -0.16085492961391148       0.18530424597311085        5.0533489329626202E-002
           1  0.45279069007410633       0.56199130789537799       -3.6512030750789869E-002  -1.3068145358519287E-002
           1 -0.17892372736190168       0.96662678261826462       -1.3968478646257367E-002  -2.0695506726848452E-002
           1 -0.52186764613064984        1.5250693345030673       -1.0569114173846719E-002  -9.6063122049170179E-003
           1   1.0559025058802183        4.9714741309240393       -7.6146952775068485E-003   1.2728197910499778E-003
           2  -8.1337519674413627E-009  -3.7878942476260182E-008  -3.1522637481892016E-007  -1.4681927757916145E-006
           2 -0.37777910306915835      -0.15866708982799438       0.36835353136776444       0.12718692698619982     
           2  0.45180609417264589       0.56132393348529719       -5.7238070098202476E-002  -3.8796853825303144E-002
           2 -0.17910821376368011       0.96596954799844026       -1.0724852278479217E-002  -3.8207391666642221E-002
           2 -0.52201257544104984        1.5247962694893786       -8.4252575250976305E-003  -1.5874242795136443E-002
           2   1.0557691388434967        4.9714848161170959       -7.7531013335979029E-003   6.2116836791110031E-004
           3  -1.6260344079225518E-008  -7.5767705803615503E-008  -4.7242777292069768E-007  -2.2026088957394569E-006
           3 -0.36819177599202491      -0.15511385982325435       0.55734550436518426       0.20656192838572285     
           3  0.45046406169531522       0.56021240925150217       -7.8017132610014528E-002  -6.4616866590080674E-002
           3 -0.17923674247739188       0.96501071957768891       -7.4718323671211064E-003  -5.5740114576658867E-002
           3 -0.52212060187098885        1.5244153618845009       -6.2799615153157195E-003  -2.2143517108478165E-002
           3   1.0556333912545792        4.9714842916162691       -7.8914913200395908E-003  -3.0491103033114053E-005
           4  -2.7080014019098018E-008  -1.2629098265790078E-007  -6.2898598860633310E-007  -2.9370982124616068E-006
           4 -0.35518665512817965      -0.15012078896305189       0.75603404253077899       0.29026501072942418     
           4  0.44876310889760401       0.55865444937674691       -9.8882450480159020E-002  -9.0569762060920295E-002
           4 -0.17930911656299631       0.96374974970089911       -4.2073636290528051E-003  -7.3304674630838396E-002
           4 -0.52219169542180166        1.5239265733191047       -4.1329215761675480E-003  -2.8415021967744598E-002
           4   1.0554952633791523        4.9714725572325040       -8.0298658611828548E-003  -6.8216156447230736E-004
           5  -4.0576170133052571E-008  -1.8944949980203943E-007  -7.8457967229092271E-007  -3.6716297785035975E-006
           5 -0.33851426248739641      -0.14357775922285504       0.96922562572362414       0.38036964643921906     
           5  0.44670116680344074       0.55664703304580643      -0.11986804530578823      -0.11669826829079387     
           5 -0.17932510312388503       0.96218589959830247       -9.2935578080363332E-004  -9.0912182005568692E-002
           5 -0.52222582083549174        1.5233298501379240       -1.9838319639800825E-003  -3.4689645998919008E-002
           5   1.0553547554721674        4.9714496127261203       -8.1682255811050888E-003  -1.3338459593351508E-003
           6  -5.6724121865606025E-008  -2.6524236947221714E-007  -9.3873800595687800E-007  -4.4061097356699475E-006
           6 -0.31781092144089162      -0.13532506403381109        1.2035590279515826       0.47975859439282492     
           6  0.44427556221888215       0.55418637779393842      -0.14100904242598453      -0.14304666268163718     
           6 -0.17928443257296098       0.96031823680122030        2.3643241265476475E-003 -0.10857389710908388     
           6 -0.52222293757036331        1.5226251233567727        1.6761448152438456E-004  -4.0968280326769038E-002
           6   1.0552118677778446        4.9714154578068106       -8.3065711036227913E-003  -1.9855472308568200E-003
           7  -7.5486473188386997E-008  -3.5366512274087092E-007  -1.0907223751668161E-006  -5.1403298981441434E-006
           7 -0.29254254105926236      -0.12512858292355869        1.4689410400819731       0.59275780010656010     
           7  0.44148299292092857       0.55126790540144954      -0.16234200954245603      -0.16966120530581857     
           7 -0.17918679776118729       0.95814563186130475        5.6758597024813683E-003 -0.12630127107185213     
           7 -0.52218299977246030        1.5218123086075166        2.3217265809743837E-003  -4.7251819275063479E-002
           7   1.0550666005296780        4.9713700921336308       -8.4449030523027543E-003  -2.6372683226435259E-003
           8  -9.6804320668252556E-008  -4.5470589744141308E-007  -1.2392824778017470E-006  -5.8738604705828203E-006
           8 -0.26189765734057641      -0.11263244732251121        1.7814963477297110       0.72644491453648374     
           8  0.43831949646159313       0.54788619957210771      -0.18390532788758884      -0.19659061654051360     
           8 -0.17903185296172361       0.95566675434544557        9.0074936122510555E-003 -0.14410598785466072     
           8 -0.52210595624276201        1.5208913060708984        4.4788150620391131E-003  -5.3541161072663095E-002
           8   1.0549189539504396        4.9713135153149945       -8.5832220504706534E-003  -3.2890121787317425E-003
