           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           1 -0.38721402581667569      -0.16216233371768610        5.1720800182565897E-003  -2.5470572466212794E-002
           1  0.45313887562631178       0.56243939278297983       -1.6270763226972872E-002   1.2980626699597521E-002
           1 -0.17898809370521201       0.96692623315212967       -1.7710323666023809E-002  -3.2873795724591608E-003
           1 -0.52191093051142046        1.5251754583273298       -1.3085389548376593E-002  -3.4369559408695700E-003
           1   1.0559011077615614        4.9714863132037976       -7.6959728996992462E-003   1.9810191464753827E-003
           2   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2 -0.38712244243355753      -0.16261334785284612        5.3240685797828965E-003  -2.6219059662220285E-002
           2  0.45285076493641890       0.56266924415881836       -1.6748901594723094E-002   1.3362079958792615E-002
           2 -0.17930169507095403       0.96686802265620220       -1.8230765462875904E-002  -3.3839836641679842E-003
           2 -0.52214263695061502        1.5251145992432511       -1.3469921405472556E-002  -3.5379555363201725E-003
           2   1.0557648331424425        4.9715213916315895       -7.9221294646483354E-003   2.0392340714893153E-003
           3   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3 -0.38702816774894933      -0.16307761564792420        5.4805235306058294E-003  -2.6989542166080800E-002
           3  0.45255418772451506       0.56290585002798554       -1.7241090704625095E-002   1.3754742737552360E-002
           3 -0.17962451203666813       0.96680810156617902       -1.8766501145318030E-002  -3.4834265976744117E-003
           3 -0.52238115239668215        1.5250519517327341       -1.3865753250893285E-002  -3.6419231413864599E-003
           3   1.0556245539094624        4.9715575008863917       -8.1549319459144586E-003   2.0991597207536457E-003
           4   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4 -0.38693112267531937      -0.16355552657962966        5.6415761216113023E-003  -2.7782666339642787E-002
           4  0.45224889519040823       0.56314940888039666       -1.7747743456726917E-002   1.4158944442759096E-002
           4 -0.17995681541521458       0.96674641961394070       -1.9317980144848305E-002  -3.5857917961814286E-003
           4 -0.52262667694149123        1.5249874632404510       -1.4273217150067907E-002  -3.7489459750423247E-003
           4   1.0554801523816304        4.9715946712604486       -8.3945756427307085E-003   2.1608463662125565E-003
           5   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5 -0.38683122580104207      -0.16404748156997134        5.8073614606698994E-003  -2.8599097538971181E-002
           5  0.45193463122257649       0.56340012503886150       -1.8269284884702561E-002   1.4575024161361604E-002
           5 -0.18029888397765559       0.96668292505417119       -1.9885665100116835E-002  -3.6911651343955881E-003
           5 -0.52287941655688186        1.5249210796666646       -1.4692654926616980E-002  -3.8591138193090862E-003
           5   1.0553315074197409        4.9716329339361840       -8.6412615934620910E-003   2.2243457571192540E-003
           6   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6 -0.38672839332210113      -0.16455389332259315        5.9780186259795840E-003  -2.9439520672518132E-002
           6  0.45161113218331478       0.56365820883049178       -1.8806152512414985E-002   1.5003330944836937E-002
           6 -0.18065100468711778       0.96661756462094850       -2.0470032245035723E-002  -3.7996350105677572E-003
           6 -0.52313958326745436        1.5248527453218435       -1.5124418449110135E-002  -3.9725190945741028E-003
           6   1.0551784943247491        4.9716723210123588       -8.8951967442576774E-003   2.2897111634486902E-003
           7   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7 -0.38662253897178595      -0.16507518666899335        6.1536907827391338E-003  -3.0304640775696324E-002
           7  0.45127812668756767       0.56392387676314548       -1.9358796720957177E-002   1.5444224102011553E-002
           7 -0.18101347293952708       0.96655028348305938       -2.1071571808294227E-002  -3.9112924206508772E-003
           7 -0.52340739532843850        1.5247824028799442       -1.5568869926250476E-002  -4.0892569371227235E-003
           7   1.0550209847331602        4.9717128655309999       -9.1565941226588211E-003   2.3569974205860265E-003
           8   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8 -0.38651357394832209      -0.16561179892491795        6.3345253032501842E-003  -3.1195183602336918E-002
           8  0.45093533537526315       0.56419735170705676       -1.9927681126479246E-002   1.5898073500487390E-002
           8 -0.18138659281141792       0.96648102519800128       -2.1690788424614187E-002  -4.0262310346369495E-003
           8 -0.52368307740878905        1.5247099933303201       -1.6026382210733388E-002  -4.2094252789486213E-003
           8   1.0548588465093445        4.9717546015051175       -9.4256730163090902E-003   2.4262609753283293E-003
           9   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9 -0.38640140684037488      -0.16616418025722718        6.5206738905486308E-003  -3.2111896233528274E-002
           9  0.45058247067695589       0.56447886308180284       -2.0513282969118460E-002   1.6365259876925758E-002
           9 -0.18177067731502472       0.96640973166463251       -2.2328201558090774E-002  -4.1445472751372881E-003
           9 -0.52396686077966170        1.5246354559282171       -1.6497339112034624E-002  -4.3331249299094609E-003
           9   1.0546919436346882        4.9717975639472423       -9.7026591569158334E-003   2.4975599332380857E-003
          10   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10 -0.38628594355036411      -0.16673279406154290        6.7122927056691099E-003  -3.3055547704346232E-002
          10  0.45021923657258378       0.56476864704876517       -2.1116093513358521E-002   1.6846175156449327E-002
          10 -0.18216604866086938       0.96633634307443084       -2.2984345937973664E-002  -4.2663403982719584E-003
          10 -0.52425898350842748        1.5245587281438144       -1.6982135718390114E-002  -4.4604596622968215E-003
          10   1.0545201360934870        4.9718417888987938       -9.9877849096176984E-003   2.5709541073882665E-003
          11   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11 -0.38616708721552501      -0.16731811735099361        6.9095424986493157E-003  -3.4026929649001704E-002
          11  0.44984532834313512       0.56506694670924662       -2.1736618460153945E-002   1.7341222781430198E-002
