           1   2.7103542803245343E-009   1.2619023175406575E-008
           1 -0.38558137711732882      -0.16192689314827211     
           1  0.45224741878806052       0.56242499901123577     
           1 -0.17981136693739630       0.96646220028976670     
           1 -0.52274224904205169        1.5248397100352749     
           1   1.0552594827455768        4.9716396557507974     
           2   7.5864231541146494E-008   3.5334007070465391E-007
           2 -0.34607275491879386      -0.14813889644809394     
           2  0.44278268500314372       0.55399194754966175     
           2 -0.18058005345764677       0.96071467986605064     
           2 -0.52357414515696499        1.5230948791902765     
           2   1.0544712023916401        4.9717598404693453     
           3   2.4580080621466594E-007   1.1485442038626368E-006
           3 -0.25234988467270530      -0.11126274142963949     
           3  0.42456988776115967       0.53463011970407359     
           3 -0.18032256829964188       0.94949940106752906     
           3 -0.52396107623455224        1.5200558596934295     
           3   1.0536686612955151        4.9718127868613493     
           4   5.0791987813972067E-007   2.3979394528775777E-006
           4  -5.9042203503221792E-002  -3.0172940438097894E-002
           4  0.39704603927966109       0.50356176853144252     
           4 -0.17900677186437977       0.93270296189902957     
           4 -0.52390049005891381        1.5157187822238776     
           4   1.0528518693402127        4.9717984896322234     
           5   8.3110521927201293E-007   4.0903870247622816E-006
           5  0.56903859508570631       0.25779261869543235     
           5  0.35913311338849302       0.45933918172455968     
           5 -0.17658604444509099       0.91014037429442762     
           5 -0.52338904577804635        1.5100775328576177     
           5   1.0520208360240308        4.9717169416616791     
           6   1.2608801539933939E-006   6.2528712505299466E-006
           6   1.2800753004241536       0.58605471290054156     
           6  0.30889501265337466       0.39938159756270269     
           6 -0.17299615496423024       0.88154215366004507     
           6 -0.52242258490453253        1.5031236943683164     
           6   1.0511755704622532        4.9715681340024052     
           7   1.8204496442858292E-006   8.9069151367833582E-006
           7   1.9805344713094692       0.90952367078411955     
           7  0.24264068919360243       0.31875985666552398     
           7 -0.16815036914672599       0.84653351663522558     
           7 -0.52099609386025458        1.4948464642992387     
           7   1.0503160813881300        4.9713520558795663     
           8   2.5261910960091420E-006   1.2081217754452184E-005
           8   2.6785020396356458        1.2318509213560498     
           8  0.15180938827191709       0.20591506447913172     
           8 -0.16193176604126175       0.80460136790201586     
           8 -0.51910365708594264        1.4852325480601836     
           8   1.0494423771533818        4.9710686946896949     
