 -0.663071454      0.726380646    
 -0.661662817      0.727633178    
 -0.660229325      0.728883147    
 -0.658771336      0.730130553    
 -0.657288790      0.731375337    
 -0.655781925      0.732617438    
 -0.654250920      0.733856976    
 -0.652695835      0.735093892    
 -0.651116967      0.736328125    
 -0.649514318      0.737559795    
 -0.647888124      0.738788784    
 -0.646238625      0.740015149    
 -0.644565701      0.741238832    
 -0.642869830      0.742459893    
 -0.641151011      0.743678391    
 -0.639409482      0.744894087    
 -0.637645304      0.746107161    
 -0.635858774      0.747317493    
 -0.634049892      0.748525321    
 -0.632218957      0.749730349    
 -0.630366147      0.750932753    
 -0.628491461      0.752132475    
 -0.626595378      0.753329456    
 -0.624677718      0.754523754    
 -0.622738898      0.755715370    
 -0.620778978      0.756904304    
 -0.618798196      0.758090556    
 -0.616796732      0.759274006    
 -0.614774644      0.760454834    
 -0.612732291      0.761632860    
 -0.610669613      0.762808204    
 -0.608587086      0.763980806    
 -0.606484652      0.765150666    
 -0.604362547      0.766317844    
 -0.602221012      0.767482221    
 -0.600060284      0.768643856    
 -0.597880363      0.769802868    
 -0.595681548      0.770958960    
 -0.593463957      0.772112370    
 -0.591227949      0.773263037    
 -0.588973522      0.774410903    
 -0.586701035      0.775555968    
 -0.584410429      0.776698351    
 -0.582102060      0.777837873    
 -0.579776227      0.778974652    
 -0.577432871      0.780108690    
 -0.575072348      0.781239867    
 -0.572694719      0.782368302    
 -0.570300460      0.783493876    
 -0.567889512      0.784616649    
 -0.565462053      0.785736740    
 -0.563018322      0.786853850    
 -0.560558677      0.787968278    
 -0.558083177      0.789079845    
 -0.555591941      0.790188551    
 -0.553085327      0.791294456    
 -0.550563455      0.792397559    
 -0.548026502      0.793497801    
 -0.545474708      0.794595242    
 -0.542908370      0.795689821    
 -0.540327430      0.796781540    
 -0.537732303      0.797870457    
 -0.535123229      0.798956454    
 -0.532500207      0.800039649    
 -0.529863656      0.801119924    
 -0.527213573      0.802197456    
 -0.524550378      0.803271949    
 -0.521874011      0.804343641    
 -0.519185007      0.805412531    
 -0.516483366      0.806478441    
 -0.513769269      0.807541549    
 -0.511043012      0.808601677    
 -0.508304715      0.809659004    
 -0.505554616      0.810713351    
 -0.502793074      0.811764896    
 -0.500020206      0.812813461    
 -0.497236073      0.813859105    
 -0.494441003      0.814901888    
 -0.491635203      0.815941691    
 -0.488819033      0.816978693    
 -0.485992402      0.818012714    
 -0.483155698      0.819043756    
 -0.480309159      0.820071936    
 -0.477452934      0.821097136    
 -0.474587232      0.822119415    
 -0.471712291      0.823138833    
 -0.468828291      0.824155211    
 -0.465935528      0.825168669    
 -0.463034153      0.826179206    
 -0.460124284      0.827186823    
 -0.457206309      0.828191340    
 -0.454280436      0.829192996    
 -0.451346695      0.830191672    
 -0.448405474      0.831187367    
 -0.445456862      0.832180142    
 -0.442501187      0.833169878    
 -0.439538628      0.834156632    
 -0.436569333      0.835140467    
 -0.433593661      0.836121321    
 -0.430611640      0.837099135    
 -0.427623630      0.838073909    
 -0.424629748      0.839045703    
 -0.421630263      0.840014577    
 -0.418625444      0.840980411    
 -0.415615380      0.841943264    
 -0.412600398      0.842903018    
 -0.409580648      0.843859851    
 -0.406556368      0.844813645    
 -0.403527766      0.845764339    
 -0.400494993      0.846712112    
 -0.397458464      0.847656786    
 -0.394418091      0.848598540    
 -0.391374409      0.849537134    
 -0.388327360      0.850472748    
 -0.385277361      0.851405263    
 -0.382224470      0.852334797    
 -0.379169017      0.853261292    
 -0.376111180      0.854184687    
 -0.373051107      0.855105042    
 -0.369989187      0.856022298    
 -0.366925418      0.856936574    
 -0.363860130      0.857847750    
 -0.360793531      0.858755887    
 -0.357725769      0.859660923    
 -0.354657173      0.860562921    
 -0.351587832      0.861461759    
 -0.348518014      0.862357557    
 -0.345447928      0.863250315    
 -0.342377782      0.864139974    
 -0.339307874      0.865026474    
 -0.336238265      0.865909934    
 -0.333169252      0.866790295    
 -0.330100983      0.867667556    
 -0.327033788      0.868541718    
 -0.323967725      0.869412720    
 -0.320903093      0.870280683    
 -0.317840099      0.871145546    
 -0.314778954      0.872007251    
 -0.311719775      0.872865915    
 -0.308662921      0.873721361    
 -0.305608422      0.874573708    
 -0.302556664      0.875422955    
