  0.983501136       1.08693557E-05
  0.983450770       4.34765971E-05
  0.983366787       9.78192766E-05
  0.983249247       1.73893277E-04
  0.983098030       2.71692843E-04
  0.982913315       3.91210662E-04
  0.982694983       5.32437582E-04
  0.982443154       6.95363153E-04
  0.982157707       8.79974803E-04
  0.981838703       1.08625880E-03
  0.981486201       1.31419976E-03
  0.981100202       1.56378001E-03
  0.980680645       1.83498091E-03
  0.980227590       2.12778198E-03
  0.979741096       2.44216155E-03
  0.979221106       2.77809519E-03
  0.978667676       3.13555798E-03
  0.978080809       3.51452245E-03
  0.977460504       3.91496019E-03
  0.976806879       4.33684140E-03
  0.976119816       4.78013465E-03
  0.975399494       5.24480408E-03
  0.974645734       5.73081803E-03
  0.973858833       6.23813691E-03
  0.973038554       6.76672300E-03
  0.972185075       7.31653813E-03
  0.971298456       7.88753759E-03
  0.970378578       8.47968180E-03
  0.969425559       9.09292419E-03
  0.968439460       9.72721819E-03
  0.967420280       1.03825144E-02
  0.966368079       1.10587683E-02
  0.965282798       1.17559237E-02
  0.964164555       1.24739287E-02
  0.963013470       1.32127302E-02
  0.961829424       1.39722750E-02
  0.960612535       1.47525007E-02
  0.959362805       1.55533468E-02
  0.958080351       1.63747612E-02
  0.956765175       1.72166750E-02
  0.955417335       1.80790257E-02
  0.954036772       1.89617518E-02
  0.952623665       1.98647790E-02
  0.951178074       2.07880419E-02
  0.949699938       2.17314735E-02
  0.948189378       2.26950012E-02
  0.946646452       2.36785524E-02
  0.945071161       2.46820468E-02
  0.943463624       2.57054195E-02
  0.941823840       2.67485771E-02
  0.940151870       2.78114583E-02
  0.938447773       2.88939644E-02
  0.936711669       2.99960263E-02
  0.934943557       3.11175622E-02
  0.933143497       3.22584771E-02
  0.931311548       3.34186889E-02
  0.929447830       3.45981121E-02
  0.927552342       3.57966572E-02
  0.925625205       3.70142199E-02
  0.923666418       3.82507220E-02
  0.921676040       3.95060629E-02
  0.919654310       4.07801531E-02
  0.917601049       4.20728959E-02
  0.915516436       4.33841832E-02
  0.913400650       4.47139218E-02
  0.911253631       4.60620187E-02
  0.909075439       4.74283472E-02
  0.906866193       4.88128215E-02
  0.904626071       5.02153337E-02
  0.902355015       5.16357794E-02
  0.900053084       5.30740544E-02
  0.897720456       5.45300357E-02
  0.895357072       5.60036115E-02
  0.892963171       5.74946925E-02
  0.890538812       5.90031371E-02
  0.888083994       6.05288297E-02
  0.885598898       6.20716810E-02
  0.883083463       6.36315495E-02
  0.880537927       6.52083308E-02
  0.877962291       6.68018982E-02
  0.875356615       6.84121177E-02
  0.872721076       7.00388998E-02
  0.870055795       7.16820732E-02
  0.867360711       7.33415559E-02
  0.864636004       7.50171840E-02
  0.861881852       7.67088607E-02
  0.859098136       7.84164295E-02
  0.856285155       8.01397786E-02
  0.853442967       8.18787515E-02
  0.850571573       8.36332664E-02
  0.847671092       8.54031444E-02
  0.844741762       8.71882364E-02
  0.841783524       8.89884382E-02
  0.838796437       9.08036232E-02
  0.835780799       9.26335976E-02
  0.832736611       9.44782719E-02
  0.829663992       9.63374674E-02
  0.826563001       9.82110873E-02
  0.823433816      0.100098930    
  0.820276439      0.102000892    
  0.817091048      0.103916809    
  0.813877821      0.105846547    
  0.810636759      0.107789934    
  0.807368040      0.109746836    
  0.804071724      0.111717083    
  0.800747871      0.113700554    
  0.797396719      0.115697086    
  0.794018328      0.117706522    
  0.790612876      0.119728677    
