  0.213246450      0.923663199    
  0.613297045      0.751384199    
  0.138812542      0.487650067    
 -0.807669640      0.164561272    
 -0.818790913     -0.178557202    
  0.116614960     -0.499942452    
  0.598522425     -0.760476887    
  0.211057276     -0.928449512    
   6.04751799E-03 -0.983415246    
  0.351132929     -0.918684006    
  0.255370170     -0.742134690    
 -0.581151962     -0.475255787    
 -0.923287928     -0.150530845    
 -0.101501942      0.192515627    
  0.725067735      0.512130380    
  0.498935491      0.769410849    
  -6.05530217E-02  0.933041930    
   2.76936647E-02  0.983107150    
  0.220644236      0.913512945    
 -0.312975198      0.732729971    
 -0.865462244      0.462762147    
 -0.333060384      0.136469454    
  0.688918471     -0.206434160    
  0.774183631     -0.524211466    
   2.86328774E-02 -0.778184056    
 -0.265151292     -0.937439382    
   3.32304128E-02 -0.982593656    
  -9.47836488E-02 -0.908151209    
 -0.657038391     -0.723172486    
 -0.488356322     -0.450172305    
  0.514319718     -0.122379079    
  0.950191677      0.220309600    
  0.236703649      0.536183119    
 -0.445870370      0.786794782    
 -0.257692426      0.941641152    
  -5.78720646E-04  0.981875002    
 -0.357827187      0.902599633    
 -0.502329290      0.713463664    
  0.270013988      0.437487990    
  0.971460640      0.108263150    
  0.486803442     -0.234139010    
 -0.469796538     -0.548042774    
 -0.568315327     -0.795241117    
  -6.25092313E-02 -0.945645928    
  -5.62470146E-02 -0.980951309    
 -0.355955988     -0.896859527    
   4.66894060E-02 -0.703605831    
  0.831730545     -0.424712300    
  0.687323153      -9.41246226E-02
 -0.343602329      0.247919515    
 -0.807499290      0.559787989    
 -0.260350943      0.803521395    
  0.159492970      0.949453712    
  -8.25805217E-02  0.979822576    
  -7.27629811E-02  0.890931666    
  0.576014459      0.693601727    
  0.761909425      0.411848783    
 -0.122994766       7.99673572E-02
 -0.906473279     -0.261647344    
 -0.528126657     -0.571415484    
  0.230135366     -0.811633348    
  0.242854029     -0.953062713    
  -4.04219367E-02 -0.978489399    
  0.285899848     -0.884818554    
  0.674524665     -0.683451414    
  0.105615556     -0.398897499    
 -0.841228545      -6.57915175E-02
 -0.775656104      0.275322318    
  0.144635960      0.582925081    
  0.528169930      0.819576800    
  0.140921488      0.956473112    
   5.28936610E-02  0.976951599    
  0.441319048      0.878520668    
  0.253478527      0.673159659    
 -0.640301168      0.385864645    
 -0.918090284       5.16038164E-02
